,IT0000066123,IT0005495657,IT0005508921,IT0005218380,IT0003497168,NL0015000LU4,IT0004176001,FR0013506730,FR0010386334,FR001400J770,FR0014008VX5,FR0000120404,FR001400PVN6,FR0000131906,FR0000121147,DE0005470405,DE000FTG1111,DE000LEG1110,DE0006062144,DE000KGX8881,DE0008303504,DE000KSAG888,DE000ENER6Y0,DE000A0LD6E6,DE0007030009,DE0008232125,DE000BAY0017,DE000A1PHFF7,DE000TUAG505,DE0005664809,DE000A0D9PT0,Total
2025-04-28,0.0,0.45,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.63,0.43,0.59,8.87
2025-04-27,0.0,0.45,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.63,0.43,0.59,8.87
2025-04-26,0.0,0.45,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.63,0.43,0.59,8.87
2025-04-25,0.0,0.45,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.63,0.43,0.59,8.87
2025-04-24,0.0,0.45,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.63,0.43,0.59,8.87
2025-04-23,0.0,0.45,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.63,0.43,0.59,8.87
2025-04-22,0.0,0.61,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.63,0.43,0.59,9.03
2025-04-21,0.0,0.61,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.63,0.43,0.59,9.03
2025-04-20,0.0,0.61,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.49,0.0,0.0,0.63,0.43,0.59,9.52
2025-04-19,0.0,0.61,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.49,0.0,0.0,0.63,0.43,0.59,9.52
2025-04-18,0.0,0.61,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.49,0.0,0.0,0.63,0.43,0.59,9.52
2025-04-17,0.0,0.61,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.49,0.0,0.0,0.63,0.43,0.59,9.52
2025-04-16,0.0,0.84,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.84,0.0,0.49,0.0,0.0,0.63,0.43,0.59,9.84
2025-04-15,0.0,0.84,0.47,0.0,0.49,0.54,0.45,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.84,0.0,0.49,0.0,0.0,0.63,0.43,0.59,9.84
