,IT0005119810,IT0001031084,IT0005218380,IT0001469995,IT0005162406,NL0015000LU4,IT0005482333,IT0005186371,IT0003261697,IT0005322612,IT0000084043,IT0001044996,IT0003850929,IT0003097257,IT0005495657,IT0003073266,IT0004967292,IT0001157020,IT0000076536,IT0005527616,IT0005347429,NL0015435975,FR0013153541,FR0010386334,FR0011476928,FR0000073298,FR0013030152,FR0000051732,FR0010241638,FR0000054470,FR0013176526,FR0011950732,FR0000120404,FR0010451203,FR0014008VX5,FR0011981968,FR001400J770,FR0010411983,FR0013269123,FR0000035164,FR0000120172,FR0000130395,FR0013227113,FR0000127771,FR0010908533,FR0010112524,FR0014004339,FR0000121147,FR0010220475,FR0010313833,DE000A161408,DE000A2YN900,DE000A1PHFF7,DE000PSM7770,DE000A0WMPJ6,DE0005493365,DE000A2NBX80,DE000LEG1110,DE0008303504,DE0006095003,DE000FTG1111,DE000A1EWWW0,DE000A255F11,DE0006766504,DE0007500001,DE000A1DAHH0,DE000A0D6554,DE0007568578,DE000ZAL1111,DE000A0JBPG2,DE000KSAG888,DE0005470405,DE000A0DJ6J9,DE000WCH8881,DE0005664809,DE000A0LD6E6,DE000A0Z2ZZ5,DE000STAB1L8,DE0005419105,DE000EVNK013,DE0006602006,DE0006969603,DE0007461006,DE000WAF3001,DE000SYM9999,DE0007235301,Total
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.56,0.61,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.73,0.0,0.59,0.8,1.0,0.75,0.0,0.5,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,1.5,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.78,0.54,0.0,0.69,15.9
2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.56,0.61,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.73,0.0,0.59,0.8,1.0,0.75,0.0,0.5,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,1.5,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.78,0.54,0.0,0.69,15.9
2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.56,0.61,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.73,0.0,0.59,0.8,1.0,0.75,0.0,0.5,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,1.5,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.78,0.54,0.0,0.69,15.9
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.56,0.61,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.73,0.0,0.59,0.8,1.0,0.75,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,1.5,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.65,0.78,0.54,0.0,0.69,15.979999999999999
2025-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.56,0.61,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.73,0.0,0.59,0.8,1.0,0.75,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,1.48,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.65,0.78,0.54,0.0,0.69,15.959999999999999
2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.56,0.61,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.73,0.0,0.59,0.8,1.0,0.75,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,1.48,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.65,0.78,0.54,0.0,0.69,15.959999999999999
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.56,0.61,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.73,0.0,0.59,0.8,1.0,0.75,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,1.48,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.65,0.78,0.54,0.0,0.69,15.959999999999999
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.56,0.61,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.73,0.0,0.59,0.8,1.0,0.75,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.65,0.78,0.6,0.0,0.69,15.5
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.56,0.61,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.73,0.0,0.59,0.8,1.0,0.75,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.65,0.78,0.6,0.0,0.69,15.5
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.56,0.61,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.73,0.0,0.59,0.8,1.0,0.75,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.65,0.78,0.58,0.0,0.69,15.53
