,IT0001233417,IT0005599938,IT0005211237,IT0005610958,FR0010451203,FR0010313833,FR0013176526,FR0000051732,FR0010386334,FR0014008VX5,FR00140006O9,DE0006202005,DE000KSAG888,DE000A1DAHH0,DE0006047004,DE0006095003,DE000A161408,DE000A0TGJ55,DE0005470405,DE000A1PHFF7,DE0005194062,DE000A0WMPJ6,DE0006969603,Total
2025-05-05,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.5,0.77,0.0,0.0,0.88,3.05
2025-05-04,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.5,0.77,0.0,0.0,0.88,3.05
2025-05-03,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.5,0.77,0.0,0.0,0.88,3.05
2025-05-02,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.5,0.77,0.0,0.0,0.88,3.05
2025-05-01,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.5,0.77,0.0,0.0,0.88,3.05
2025-04-30,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.5,0.77,0.0,0.0,0.88,3.05
2025-04-29,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.5,0.77,0.0,0.0,0.88,3.05
2025-04-28,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.49,0.0,0.5,0.77,0.0,0.0,0.88,3.4699999999999998
2025-04-27,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.49,0.0,0.5,0.77,0.0,0.0,0.88,3.4699999999999998
2025-04-26,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.49,0.0,0.5,0.77,0.0,0.0,0.88,3.4699999999999998
