,549300DCU7KOL83B3B08,70DNWEAINTGFO4DMV441,LO3UDTZUG0RICVPFGQ53,549300GC5MDF1KXYMP06,6BS8JLEICI3VGJ264L55,549300LPS48DJ96NXT15,549300SHI4D0QGWI8X45,549300ARVD4LVNCUBN81,549300CNWH54BTXURM94,549300XXZKX7UGH6E231,549300WBD0DQZRTLVD96,MQILSVGGL6RJH5NDWP11,TNWE6LERP1CI9IDAZB80,549300KKLDTNOIW0NU52,Total,Market_capitalization
2025-05-05,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.67,0.59,0.0,0.66,0.43,4.4799999999999995,1310000000.0
2025-05-04,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.67,0.59,0.0,0.66,0.43,4.4799999999999995,1310000000.0
2025-05-03,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.67,0.59,0.0,0.66,0.43,4.4799999999999995,1310000000.0
2025-05-02,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.67,0.59,0.0,0.66,0.43,4.4799999999999995,1310000000.0
2025-05-01,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.67,0.59,0.0,0.66,0.43,4.4799999999999995,1310000000.0
2025-04-30,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.67,0.59,0.0,0.66,0.43,4.4799999999999995,1310000000.0
2025-04-29,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.67,0.59,0.0,0.66,0.43,4.4799999999999995,1310000000.0
2025-04-28,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.67,0.59,0.0,0.66,0.43,4.4799999999999995,1310000000.0
2025-04-27,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.67,0.59,0.0,0.66,0.43,4.4799999999999995,1310000000.0
2025-04-26,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.67,0.59,0.0,0.66,0.43,4.4799999999999995,1310000000.0
2025-04-25,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.67,0.59,0.0,0.66,0.43,4.4799999999999995,1310000000.0
2025-04-24,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.67,0.59,0.0,0.66,0.43,4.4799999999999995,1310000000.0
2025-04-23,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,4.51,1310000000.0
2025-04-22,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,4.51,1310000000.0
2025-04-21,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,4.51,1310000000.0
2025-04-20,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,4.51,1310000000.0
2025-04-19,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,4.51,1310000000.0
2025-04-18,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,4.51,1310000000.0
2025-04-17,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,4.51,1310000000.0
2025-04-16,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,4.51,1310000000.0
2025-04-15,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,4.51,1310000000.0
2025-04-14,0.27,0.0,0.0,0.0,0.0,1.38,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,4.51,1310000000.0
2025-04-13,0.27,0.0,1.19,0.0,0.0,1.49,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.81,1310000000.0
2025-04-12,0.27,0.0,1.19,0.0,0.0,1.49,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.81,1310000000.0
2025-04-11,0.27,0.0,1.19,0.0,0.0,1.49,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.81,1310000000.0
2025-04-10,0.27,0.0,1.19,0.0,0.0,1.49,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.81,1310000000.0
2025-04-09,0.27,0.0,1.19,0.0,0.0,1.49,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.81,1310000000.0
2025-04-08,0.27,0.0,1.19,0.0,0.0,1.49,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.81,1310000000.0
2025-04-07,0.27,0.0,1.19,0.0,0.0,1.5,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.819999999999999,1310000000.0
2025-04-06,0.27,0.0,1.19,0.0,0.0,1.5,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.819999999999999,1310000000.0
2025-04-05,0.27,0.0,1.19,0.0,0.0,1.5,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.819999999999999,1310000000.0
2025-04-04,0.27,0.0,1.19,0.0,0.0,1.5,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.819999999999999,1310000000.0
2025-04-03,0.27,0.0,1.19,0.0,0.0,1.5,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.819999999999999,1310000000.0
2025-04-02,0.27,0.0,1.19,0.0,0.0,1.5,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.819999999999999,1310000000.0
2025-04-01,0.27,0.0,1.19,0.0,0.0,1.5,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.819999999999999,1310000000.0
2025-03-31,0.27,0.0,1.19,0.0,0.0,1.5,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.819999999999999,1310000000.0
2025-03-30,0.27,0.0,1.19,0.0,0.0,1.5,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.819999999999999,1310000000.0
2025-03-29,0.27,0.0,1.19,0.0,0.0,1.5,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.819999999999999,1310000000.0
2025-03-28,0.27,0.0,1.19,0.0,0.0,1.5,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.819999999999999,1310000000.0
2025-03-27,0.27,0.0,1.19,0.0,0.0,1.5,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.819999999999999,1310000000.0
2025-03-26,0.27,0.0,1.19,0.0,0.0,1.5,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.819999999999999,1310000000.0
2025-03-25,0.27,0.0,1.19,0.0,0.0,1.5,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.819999999999999,1310000000.0
2025-03-24,0.27,0.0,1.19,0.0,0.0,1.49,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.81,1310000000.0
2025-03-23,0.27,0.0,1.19,0.0,0.0,1.52,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.84,1310000000.0
2025-03-22,0.27,0.0,1.19,0.0,0.0,1.52,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.84,1310000000.0
2025-03-21,0.27,0.0,1.19,0.0,0.0,1.52,0.0,0.48,0.0,0.7,0.59,0.0,0.66,0.43,5.84,1310000000.0
2025-03-20,0.27,0.0,1.19,0.0,0.0,1.52,0.0,0.48,0.0,0.69,0.69,0.49,0.66,0.43,6.42,1310000000.0
2025-03-19,0.27,0.0,1.19,0.0,0.0,1.52,0.0,0.48,0.0,0.69,0.69,0.49,0.66,0.43,6.42,1310000000.0
2025-03-18,0.27,0.0,1.19,0.0,0.0,1.52,0.0,0.48,0.0,0.69,0.69,0.49,0.66,0.43,6.42,1310000000.0
2025-03-17,0.27,0.0,1.19,0.0,0.0,1.52,0.0,0.48,0.0,0.79,0.69,0.49,0.66,0.43,6.52,1310000000.0
2025-03-16,0.27,0.0,1.19,0.0,0.0,1.52,0.0,0.48,0.0,0.79,0.69,0.49,0.66,0.43,6.52,1310000000.0
2025-03-15,0.27,0.0,1.19,0.0,0.0,1.52,0.0,0.48,0.0,0.79,0.69,0.49,0.66,0.43,6.52,1310000000.0
2025-03-14,0.27,0.0,1.19,0.0,0.48,1.52,0.0,0.48,0.0,0.79,0.69,0.49,0.66,0.43,7.0,1310000000.0
2025-03-13,0.27,0.0,1.19,0.0,0.48,1.52,0.0,0.48,0.0,0.79,0.69,0.49,0.66,0.51,7.08,1310000000.0
2025-03-12,0.27,0.0,1.19,0.0,0.48,1.52,0.0,0.48,0.0,0.79,0.69,0.49,0.66,0.51,7.08,1310000000.0
2025-03-11,0.27,0.0,1.19,0.0,0.48,1.52,0.0,0.48,0.0,0.79,0.69,0.49,0.66,0.51,7.08,1310000000.0
2025-03-10,0.27,0.0,1.19,0.0,0.48,1.52,0.0,0.48,0.0,0.79,0.69,0.49,0.66,0.51,7.08,1310000000.0
