,549300SHI4D0QGWI8X45,6BS8JLEICI3VGJ264L55,549300DCU7KOL83B3B08,549300ARVD4LVNCUBN81,549300LPS48DJ96NXT15,54930030NRYV5EVS2N02,549300GC5MDF1KXYMP06,TNWE6LERP1CI9IDAZB80,Total,Market_capitalization
2025-04-28,0.0,3.01,0.0,0.0,0.0,0.4,0.0,0.8,4.21,6020000000.0
2025-04-27,0.0,3.01,0.0,0.0,0.0,0.4,0.0,0.8,4.21,6020000000.0
2025-04-26,0.0,3.01,0.0,0.0,0.0,0.4,0.0,0.8,4.21,6020000000.0
2025-04-25,0.0,3.01,0.0,0.0,0.0,0.4,0.0,0.8,4.21,6020000000.0
2025-04-24,0.0,3.01,0.0,0.0,0.0,0.4,0.0,0.8,4.21,6020000000.0
2025-04-23,0.0,3.01,0.0,0.0,0.0,0.4,0.0,0.8,4.21,6020000000.0
2025-04-22,0.0,3.01,0.0,0.0,0.0,0.4,0.0,0.8,4.21,6020000000.0
2025-04-21,0.0,3.01,0.0,0.0,0.0,0.4,0.0,0.8,4.21,6020000000.0
2025-04-20,0.0,3.01,0.0,0.0,0.0,0.4,0.0,0.8,4.21,6020000000.0
2025-04-19,0.0,3.01,0.0,0.0,0.0,0.4,0.0,0.8,4.21,6020000000.0
2025-04-18,0.0,3.01,0.0,0.0,0.0,0.4,0.0,0.8,4.21,6020000000.0
2025-04-17,0.0,3.01,0.0,0.0,0.0,0.4,0.0,0.8,4.21,6020000000.0
2025-04-16,0.0,3.01,0.0,0.0,0.0,0.4,0.0,0.79,4.199999999999999,6020000000.0
2025-04-15,0.0,3.01,0.0,0.0,0.0,0.4,0.0,0.82,4.2299999999999995,6020000000.0
2025-04-14,0.0,2.99,0.0,0.0,0.0,0.4,0.0,0.82,4.21,6020000000.0
2025-04-13,0.0,2.99,0.0,0.0,0.0,0.4,0.0,0.82,4.21,6020000000.0
2025-04-12,0.0,2.99,0.0,0.0,0.0,0.4,0.0,0.82,4.21,6020000000.0
2025-04-11,0.0,2.99,0.0,0.0,0.0,0.4,0.0,0.82,4.21,6020000000.0
2025-04-10,0.0,3.04,0.0,0.0,0.0,0.4,0.0,0.82,4.26,6020000000.0
2025-04-09,0.0,2.93,0.0,0.0,0.0,0.4,0.0,0.82,4.15,6020000000.0
2025-04-08,0.0,2.93,0.0,0.0,0.0,0.4,0.0,0.82,4.15,6020000000.0
2025-04-07,0.0,2.93,0.0,0.0,0.0,0.4,0.0,0.82,4.15,6020000000.0
2025-04-06,0.0,2.93,0.0,0.0,0.0,0.4,0.0,0.92,4.25,6020000000.0
2025-04-05,0.0,2.93,0.0,0.0,0.0,0.4,0.0,0.92,4.25,6020000000.0
2025-04-04,0.0,2.93,0.0,0.0,0.0,0.4,0.0,0.92,4.25,6020000000.0
2025-04-03,0.0,2.93,0.0,0.0,0.0,0.4,0.0,1.03,4.36,6020000000.0
2025-04-02,0.0,2.93,0.0,0.0,0.0,0.4,0.0,1.03,4.36,6020000000.0
2025-04-01,0.0,2.93,0.0,0.0,0.0,0.4,0.0,1.03,4.36,6020000000.0
2025-03-31,0.0,2.81,0.0,0.0,0.0,0.4,0.0,0.99,4.2,6020000000.0
2025-03-30,0.0,2.81,0.0,0.0,0.0,0.4,0.0,0.99,4.2,6020000000.0
2025-03-29,0.49,2.81,0.0,0.0,0.0,0.4,0.49,0.99,5.18,6020000000.0
2025-03-28,0.49,2.81,0.0,0.0,0.0,0.4,0.49,0.99,5.18,6020000000.0
2025-03-27,0.49,2.81,0.0,0.0,0.0,0.4,0.49,0.99,5.18,6020000000.0
2025-03-26,0.49,2.77,0.0,0.0,0.0,0.4,0.49,0.99,5.14,6020000000.0
2025-03-25,0.49,2.61,0.0,0.0,0.0,0.4,0.49,0.99,4.9799999999999995,6020000000.0
2025-03-24,0.49,2.61,0.0,0.0,0.0,0.4,0.49,1.0,4.989999999999999,6020000000.0
2025-03-23,0.49,2.5,0.0,0.0,0.0,0.4,0.49,1.0,4.88,6020000000.0
2025-03-22,0.49,2.5,0.0,0.0,0.0,0.4,0.49,1.0,4.88,6020000000.0
2025-03-21,0.49,2.5,0.0,0.0,0.0,0.4,0.49,1.0,4.88,6020000000.0
2025-03-20,0.49,2.5,0.0,0.0,0.0,0.4,0.49,1.0,4.88,6020000000.0
2025-03-19,0.49,2.5,0.0,0.0,0.0,0.4,0.49,1.0,4.88,6020000000.0
2025-03-18,0.49,2.42,0.0,0.0,0.0,0.4,0.49,0.91,4.71,6020000000.0
2025-03-17,0.49,2.3,0.0,0.0,0.0,0.4,0.49,0.91,4.59,6020000000.0
2025-03-16,0.49,2.24,0.0,0.0,0.0,0.4,0.49,0.91,4.53,6020000000.0
2025-03-15,0.49,2.24,0.0,0.0,0.0,0.4,0.49,0.91,4.53,6020000000.0
2025-03-14,0.49,2.24,0.0,0.0,0.0,0.4,0.49,0.91,4.53,6020000000.0
2025-03-13,0.49,2.01,0.0,0.0,0.0,0.4,0.49,0.91,4.3,6020000000.0
2025-03-12,0.49,2.01,0.0,0.0,0.0,0.4,0.49,0.91,4.3,6020000000.0
2025-03-11,0.49,1.93,0.0,0.0,0.0,0.4,0.49,0.91,4.22,6020000000.0
2025-03-10,0.49,1.93,0.0,0.0,0.0,0.4,0.49,0.91,4.22,6020000000.0
2025-03-09,0.49,1.86,0.0,0.0,0.0,0.4,0.49,0.91,4.15,6020000000.0
2025-03-08,0.49,1.86,0.0,0.0,0.0,0.4,0.49,0.91,4.15,6020000000.0
2025-03-07,0.49,1.86,0.0,0.0,0.0,0.4,0.49,0.91,4.15,6020000000.0
2025-03-06,0.49,1.71,0.0,0.0,0.0,0.4,0.49,0.91,4.0,6020000000.0
2025-03-05,0.49,1.71,0.0,0.0,0.0,0.4,0.49,0.8,3.8899999999999997,6020000000.0
2025-03-04,0.49,1.6,0.0,0.0,0.0,0.4,0.49,0.66,3.6399999999999997,6020000000.0
2025-03-03,0.49,1.5,0.0,0.0,0.0,0.4,0.49,0.66,3.54,6020000000.0
2025-03-02,0.49,1.43,0.0,0.0,0.0,0.4,0.49,0.51,3.3199999999999994,6020000000.0
2025-03-01,0.49,1.43,0.0,0.0,0.0,0.4,0.49,0.51,3.3199999999999994,6020000000.0
2025-02-28,0.49,1.43,0.0,0.0,0.0,0.4,0.49,0.51,3.3199999999999994,6020000000.0
2025-02-27,0.49,1.43,0.0,0.0,0.0,0.4,0.49,0.51,3.3199999999999994,6020000000.0
2025-02-26,0.49,1.34,0.0,0.0,0.0,0.4,0.49,0.51,3.2299999999999995,6020000000.0
2025-02-25,0.49,1.22,0.0,0.0,0.0,0.4,0.49,0.51,3.1099999999999994,6020000000.0
2025-02-24,0.49,1.22,0.0,0.0,0.0,0.4,0.49,0.0,2.5999999999999996,6020000000.0
2025-02-23,0.49,1.13,0.0,0.0,0.0,0.4,0.49,0.0,2.51,6020000000.0
2025-02-22,0.49,1.13,0.0,0.0,0.0,0.4,0.49,0.0,2.51,6020000000.0
2025-02-21,0.49,1.13,0.0,0.0,0.0,0.4,0.49,0.0,2.51,6020000000.0
2025-02-20,0.49,1.13,0.0,0.0,0.0,0.4,0.49,0.0,2.51,6020000000.0
2025-02-19,0.49,1.07,0.0,0.0,0.0,0.4,0.49,0.0,2.45,6020000000.0
2025-02-18,0.49,0.99,0.0,0.0,0.0,0.4,0.49,0.0,2.37,6020000000.0
2025-02-17,0.49,1.03,0.0,0.0,0.0,0.57,0.49,0.0,2.58,6020000000.0
2025-02-16,0.49,1.03,0.0,0.0,0.0,0.57,0.49,0.0,2.58,6020000000.0
2025-02-15,0.49,1.03,0.0,0.0,0.0,0.57,0.49,0.0,2.58,6020000000.0
2025-02-14,0.49,1.03,0.0,0.0,0.0,0.57,0.49,0.0,2.58,6020000000.0
