,549300DCU7KOL83B3B08,549300LPS48DJ96NXT15,LO3UDTZUG0RICVPFGQ53,549300SHI4D0QGWI8X45,6BS8JLEICI3VGJ264L55,SK6WG1E6ZYO1H0HHS346,TNWE6LERP1CI9IDAZB80,5493003FS3JD468P6Z37,549300XXZKX7UGH6E231,549300C4RWHVOOSD9T96,-066-,213800RUT3C1PCHUQP60,254900NVOXJ6FJSRZV47,ZKNTRMKPV369G3GYL686,549300RHSQCH106OWF77,213800YQHG6V3VDDRN10,70DNWEAINTGFO4DMV441,TIJEY45X097ZK7UNQS80,549300GHZ48Y72I6HZ24,213800B4PLJI84A5MF35,Total,Market_capitalization
2025-04-28,0.4,0.5,0.0,0.48,0.59,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.27,3760000000.0
2025-04-27,0.4,0.5,0.0,0.48,0.59,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.27,3760000000.0
2025-04-26,0.4,0.5,0.0,0.48,0.59,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.27,3760000000.0
2025-04-25,0.4,0.5,0.0,0.48,0.59,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.27,3760000000.0
2025-04-24,0.4,0.5,0.0,0.48,0.59,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.27,3760000000.0
2025-04-23,0.4,0.49,0.0,0.48,0.59,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.26,3760000000.0
2025-04-22,0.4,0.49,0.0,0.48,0.59,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.26,3760000000.0
2025-04-21,0.4,0.49,0.0,0.48,0.59,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.26,3760000000.0
2025-04-20,0.4,0.49,0.0,0.48,0.59,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.26,3760000000.0
2025-04-19,0.4,0.49,0.0,0.48,0.59,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.26,3760000000.0
2025-04-18,0.4,0.49,0.0,0.48,0.59,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.26,3760000000.0
2025-04-17,0.4,0.49,0.0,0.48,0.59,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.26,3760000000.0
2025-04-16,0.4,0.49,0.0,0.48,0.59,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.26,3760000000.0
2025-04-15,0.4,0.49,0.0,0.48,0.59,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.26,3760000000.0
2025-04-14,0.4,0.49,0.0,0.48,0.69,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.36,3760000000.0
2025-04-13,0.4,0.49,0.0,0.48,0.69,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.36,3760000000.0
2025-04-12,0.4,0.49,0.0,0.48,0.69,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.36,3760000000.0
2025-04-11,0.4,0.49,0.0,0.48,0.69,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.36,3760000000.0
2025-04-10,0.4,0.49,0.0,0.48,0.69,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.36,3760000000.0
2025-04-09,0.4,0.49,0.0,0.48,0.69,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.36,3760000000.0
2025-04-08,0.4,0.49,0.0,0.48,0.79,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.46,3760000000.0
2025-04-07,0.4,0.49,0.0,0.48,0.79,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.46,3760000000.0
2025-04-06,0.4,0.49,0.0,0.48,0.79,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.46,3760000000.0
2025-04-05,0.4,0.49,0.0,0.48,0.79,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.46,3760000000.0
2025-04-04,0.4,0.49,0.0,0.48,0.79,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.46,3760000000.0
2025-04-03,0.4,0.49,0.0,0.48,0.8,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.47,3760000000.0
2025-04-02,0.4,0.49,0.0,0.48,0.8,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.47,3760000000.0
2025-04-01,0.4,0.49,0.0,0.48,0.8,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.47,3760000000.0
2025-03-31,0.4,0.49,0.0,0.48,0.7,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.37,3760000000.0
2025-03-30,0.4,0.49,0.0,0.48,0.7,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.37,3760000000.0
2025-03-29,0.4,0.49,0.0,0.48,0.7,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.37,3760000000.0
2025-03-28,0.4,0.49,0.0,0.48,0.7,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.37,3760000000.0
2025-03-27,0.4,0.49,0.0,0.48,0.7,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.49,4.37,3760000000.0
