,2138001GBION41P49M96,549300SHI4D0QGWI8X45,LO3UDTZUG0RICVPFGQ53,5493003FS3JD468P6Z37,54930030NRYV5EVS2N02,549300DCU7KOL83B3B08,549300LPS48DJ96NXT15,70DNWEAINTGFO4DMV441,549300MAWC0XRT4T3W74,213800SFSQPS3XKC4E48,6BS8JLEICI3VGJ264L55,213800LW6586WAWHGO96,549300GBUIYIH2F2T107,-077-,213800DTEB6NWEO6E777,2138005EXQDVICS9O155,549300ARVD4LVNCUBN81,549300DCQS14SYSPPR61,2138006AZELNYKR3A325,213800B4PLJI84A5MF35,549300WTVI4KO4GEJN54,-080-,549300X1IL2SQS14P736,549300XXZKX7UGH6E231,549300CNWH54BTXURM94,MLH7B1BVFWXZVST01715,-096-,TNWE6LERP1CI9IDAZB80,549300G4GEZ3XA3HPV97,549300A6QDHQKENHMS92,Total,Market_capitalization
2025-04-28,0.0,0.0,0.0,0.0,2.09,0.0,1.59,0.0,0.0,0.0,3.07,0.0,0.0,0.49,0.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.25,0.34,0.49,10.540000000000001,1380000000.0
2025-04-27,0.0,0.0,0.0,0.0,2.09,0.0,1.59,0.0,0.0,0.0,3.07,0.0,0.0,0.49,0.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.25,0.34,0.49,10.540000000000001,1380000000.0
2025-04-26,0.0,0.0,0.0,0.0,2.09,0.0,1.59,0.0,0.0,0.0,3.07,0.0,0.0,0.49,0.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.25,0.34,0.49,10.540000000000001,1380000000.0
2025-04-25,0.0,0.0,0.0,0.0,2.09,0.0,1.59,0.0,0.0,0.0,3.07,0.0,0.0,0.49,0.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.25,0.34,0.49,10.540000000000001,1380000000.0
2025-04-24,0.0,0.0,0.0,0.0,2.09,0.0,1.59,0.0,0.0,0.0,3.07,0.0,0.0,0.49,0.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.25,0.34,0.49,10.540000000000001,1380000000.0
2025-04-23,0.0,0.0,0.0,0.0,2.09,0.0,1.59,0.0,0.0,0.0,3.07,0.0,0.0,0.49,0.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.25,0.34,0.49,10.540000000000001,1380000000.0
2025-04-22,0.0,0.0,0.0,0.0,2.09,0.0,1.68,0.0,0.0,0.0,3.14,0.0,0.0,0.49,0.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.15,0.34,0.49,10.600000000000001,1380000000.0
2025-04-21,0.0,0.0,0.0,0.0,2.09,0.0,1.68,0.0,0.0,0.0,3.26,0.0,0.0,0.49,0.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.09,0.34,0.5,10.67,1380000000.0
2025-04-20,0.0,0.0,0.0,0.0,2.09,0.0,1.68,0.0,0.0,0.0,3.26,0.0,0.0,0.49,0.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.09,0.34,0.5,10.67,1380000000.0
2025-04-19,0.0,0.0,0.0,0.0,2.09,0.0,1.68,0.0,0.0,0.0,3.26,0.0,0.0,0.49,0.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.09,0.34,0.5,10.67,1380000000.0
2025-04-18,0.0,0.0,0.0,0.0,2.09,0.0,1.68,0.0,0.0,0.0,3.26,0.0,0.0,0.49,0.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1.09,0.34,0.5,10.67,1380000000.0
