,549300SHI4D0QGWI8X45,5493003FS3JD468P6Z37,-096-,549300ARVD4LVNCUBN81,549300RHSQCH106OWF77,549300DCU7KOL83B3B08,213800SFSQPS3XKC4E48,TNWE6LERP1CI9IDAZB80,549300GC5MDF1KXYMP06,2138006AZELNYKR3A325,-077-,549300X1IL2SQS14P736,549300KKLDTNOIW0NU52,549300LPS48DJ96NXT15,549300WTVI4KO4GEJN54,549300A1ZLHM70N6U553,5493006XRZFHF1KWTY04,549300WBD0DQZRTLVD96,6BS8JLEICI3VGJ264L55,635400IAV22ZOU1NFS89,549300GK9KWVQKHQ5S16,549300GHZ48Y72I6HZ24,Total,Market_capitalization
2025-05-05,0.5,0.0,8.53,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.58,0.77,0.0,0.62,0.0,0.0,0.27,0.48,1.39,0.0,0.47,0.49,16.38,2470000000.0
2025-05-04,0.5,0.0,8.53,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.58,0.77,0.0,0.62,0.0,0.0,0.27,0.48,1.39,0.0,0.47,0.49,16.38,2470000000.0
2025-05-03,0.5,0.0,8.53,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.58,0.77,0.0,0.62,0.0,0.0,0.27,0.48,1.39,0.0,0.47,0.49,16.38,2470000000.0
2025-05-02,0.5,0.0,8.53,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.58,0.77,0.0,0.62,0.0,0.0,0.27,0.48,1.39,0.0,0.47,0.49,16.38,2470000000.0
2025-05-01,0.5,0.0,8.53,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.58,0.77,0.0,0.62,0.0,0.0,0.27,0.48,1.39,0.0,0.47,0.49,16.38,2470000000.0
2025-04-30,0.5,0.0,8.53,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.58,0.77,0.0,0.62,0.0,0.0,0.27,0.48,1.39,0.0,0.47,0.49,16.38,2470000000.0
2025-04-29,0.5,0.0,8.53,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.58,0.77,0.0,0.62,0.0,0.0,0.27,0.48,1.39,0.0,0.47,0.49,16.38,2470000000.0
2025-04-28,0.5,0.0,8.53,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.58,0.77,0.0,0.62,0.0,0.0,0.27,0.48,1.39,0.0,0.47,0.49,16.38,2470000000.0
2025-04-27,0.5,0.0,8.53,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.58,0.77,0.0,0.62,0.0,0.0,0.27,0.48,1.39,0.0,0.47,0.49,16.38,2470000000.0
2025-04-26,0.5,0.0,8.53,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.58,0.77,0.0,0.62,0.0,0.0,0.27,0.48,1.39,0.0,0.47,0.49,16.38,2470000000.0
2025-04-25,0.5,0.0,8.53,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.58,0.77,0.0,0.62,0.0,0.0,0.27,0.48,1.39,0.0,0.47,0.49,16.38,2470000000.0
2025-04-24,0.5,0.0,8.53,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.58,0.77,0.0,0.62,0.0,0.0,0.27,0.48,1.39,0.0,0.47,0.49,16.38,2470000000.0
2025-04-23,0.5,0.0,8.92,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.58,0.77,0.0,0.62,0.0,0.0,0.27,0.48,1.39,0.0,0.47,0.49,16.77,2470000000.0
2025-04-22,0.5,0.0,9.67,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.58,0.77,0.0,0.62,0.0,0.0,0.27,0.48,1.47,0.0,0.47,0.49,17.599999999999998,2470000000.0
2025-04-21,0.5,0.0,9.94,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.64,0.83,0.0,0.62,0.0,0.0,0.27,0.48,1.47,0.0,0.47,0.49,17.99,2470000000.0
2025-04-20,0.5,0.0,9.94,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.64,0.83,0.0,0.62,0.0,0.0,0.27,0.48,1.47,0.0,0.47,0.49,17.99,2470000000.0
2025-04-19,0.5,0.0,9.94,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.64,0.83,0.0,0.62,0.0,0.0,0.27,0.48,1.47,0.0,0.47,0.49,17.99,2470000000.0
2025-04-18,0.5,0.0,9.94,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.64,0.83,0.0,0.62,0.0,0.0,0.27,0.48,1.47,0.0,0.47,0.49,17.99,2470000000.0
2025-04-17,0.5,0.0,9.94,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.64,0.83,0.0,0.62,0.0,0.0,0.27,0.48,1.47,0.0,0.47,0.49,17.99,2470000000.0
2025-04-16,0.5,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.64,0.83,0.0,0.62,0.0,0.0,0.27,0.48,1.47,0.0,0.47,0.49,17.799999999999997,2470000000.0
2025-04-15,0.0,0.0,10.03,0.0,0.0,0.0,0.0,0.0,0.73,0.55,1.64,0.83,0.0,0.62,0.0,0.0,0.27,0.48,1.47,0.0,0.47,0.49,17.58,2470000000.0
2025-04-14,0.0,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.65,0.55,1.64,0.83,0.0,0.62,0.0,0.0,0.27,0.48,1.47,0.0,0.47,0.49,16.94,2470000000.0
2025-04-13,0.0,0.0,9.82,0.0,0.0,0.0,0.0,0.0,0.54,0.55,1.76,0.83,0.0,0.62,0.0,0.0,0.27,0.48,1.51,0.0,0.47,0.51,17.36,2470000000.0
2025-04-12,0.0,0.0,9.82,0.0,0.0,0.0,0.0,0.0,0.54,0.55,1.76,0.83,0.0,0.62,0.0,0.0,0.27,0.48,1.51,0.0,0.47,0.51,17.36,2470000000.0
2025-04-11,0.0,0.0,9.82,0.0,0.0,0.0,0.0,0.0,0.54,0.55,1.76,0.83,0.0,0.62,0.0,0.0,0.27,0.48,1.51,0.0,0.47,0.51,17.36,2470000000.0
2025-04-10,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.54,0.55,1.76,0.83,0.42,0.62,0.0,0.0,0.27,0.48,1.51,0.0,0.47,0.51,17.860000000000003,2470000000.0
2025-04-09,0.0,0.0,10.47,0.0,0.0,0.0,0.0,0.0,0.54,0.55,1.83,0.83,0.42,0.62,0.0,0.0,0.27,0.48,1.45,0.0,0.47,0.51,18.44,2470000000.0
2025-04-08,0.0,0.0,9.95,0.0,0.0,0.0,0.0,0.0,0.54,0.55,1.79,0.83,0.42,0.62,0.0,0.0,0.27,0.48,1.45,0.0,0.47,0.51,17.88,2470000000.0
2025-04-07,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.39,0.49,0.55,1.89,0.83,0.42,0.62,0.0,0.0,0.27,0.48,1.45,0.0,0.47,0.51,17.970000000000002,2470000000.0
2025-04-06,0.0,0.0,9.94,0.0,0.0,0.0,0.0,0.39,0.49,0.55,1.89,0.83,0.42,0.62,0.0,0.0,0.27,0.48,1.55,0.0,0.47,0.51,18.41,2470000000.0
2025-04-05,0.0,0.0,9.94,0.0,0.0,0.0,0.0,0.39,0.49,0.55,1.89,0.83,0.42,0.62,0.0,0.0,0.27,0.48,1.55,0.0,0.47,0.51,18.41,2470000000.0
