,-unknown-,<05,<1,<2,<5,>=5,CA,FR,GB,Market_capitalization,US,Total
2025-05-05,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.78,6.65
2025-05-04,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.78,6.65
2025-05-03,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.78,6.65
2025-05-02,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.78,6.65
2025-05-01,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.78,6.65
2025-04-30,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.78,6.65
2025-04-29,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.78,6.65
2025-04-28,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.78,6.65
2025-04-27,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.78,6.65
2025-04-26,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.78,6.65
2025-04-25,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.78,6.65
2025-04-24,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.78,6.65
2025-04-23,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.78,6.65
2025-04-22,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.78,6.65
2025-04-21,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.8,6.67
2025-04-20,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.8,6.67
2025-04-19,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.8,6.67
2025-04-18,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.8,6.67
2025-04-17,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.8,6.67
2025-04-16,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.8,6.67
2025-04-15,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.8,6.67
2025-04-14,2.98,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.8,6.67
2025-04-13,3.04,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.8,6.73
2025-04-12,3.04,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.8,6.73
2025-04-11,3.04,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.8,6.73
2025-04-10,3.04,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.8,6.73
2025-04-09,3.04,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.8,6.73
2025-04-08,3.04,False,False,False,False,True,0.0,0.44,0.45,2530000000.0,2.81,6.74
2025-04-07,3.04,False,False,False,False,True,0.0,0.44,0.61,2530000000.0,2.65,6.74
2025-04-06,3.04,False,False,False,False,True,0.0,0.44,0.61,2530000000.0,2.65,6.74
2025-04-05,3.04,False,False,False,False,True,0.0,0.44,0.61,2530000000.0,2.65,6.74
2025-04-04,3.04,False,False,False,False,True,0.0,0.44,0.61,2530000000.0,2.65,6.74
2025-04-03,3.04,False,False,False,False,True,0.0,0.44,0.61,2530000000.0,2.65,6.74
2025-04-02,3.04,False,False,False,False,True,0.0,0.44,0.61,2530000000.0,2.65,6.74
2025-04-01,2.52,False,False,False,False,True,0.0,0.44,0.61,2530000000.0,2.65,6.22
2025-03-31,2.52,False,False,False,False,True,0.0,0.44,0.61,2530000000.0,2.65,6.22
2025-03-30,2.52,False,False,False,False,True,0.0,0.44,0.61,2530000000.0,2.65,6.22
2025-03-29,2.52,False,False,False,False,True,0.0,0.44,0.61,2530000000.0,2.65,6.22
2025-03-28,2.52,False,False,False,False,True,0.0,0.44,0.61,2530000000.0,2.65,6.22
2025-03-27,2.44,False,False,False,False,True,0.0,0.44,0.61,2530000000.0,2.55,6.039999999999999
2025-03-26,2.29,False,False,False,False,True,0.0,0.44,0.61,2530000000.0,2.44,5.779999999999999
2025-03-25,2.29,False,False,False,False,True,0.0,0.44,0.61,2530000000.0,2.44,5.779999999999999
2025-03-24,2.26,False,False,False,False,True,0.0,0.44,0.61,2530000000.0,2.44,5.75
2025-03-23,2.26,False,False,False,False,True,0.0,0.44,0.61,2530000000.0,2.44,5.75
2025-03-22,2.26,False,False,False,False,True,0.0,0.44,0.61,2530000000.0,2.44,5.75
2025-03-21,2.26,False,False,False,False,True,0.0,0.44,0.61,2530000000.0,2.44,5.75
2025-03-20,2.38,False,False,False,False,True,0.0,0.44,0.61,2530000000.0,2.33,5.76
2025-03-19,2.18,False,False,False,False,True,0.0,0.44,0.61,2530000000.0,2.33,5.5600000000000005
2025-03-18,2.11,False,False,False,False,True,0.0,0.44,0.68,2530000000.0,2.33,5.5600000000000005
2025-03-17,2.11,False,False,False,False,True,0.0,0.44,0.68,2530000000.0,2.25,5.48
2025-03-16,2.21,False,False,False,False,True,0.0,0.44,0.68,2530000000.0,2.15,5.48
2025-03-15,2.21,False,False,False,False,True,0.0,0.44,0.68,2530000000.0,2.15,5.48
2025-03-14,2.21,False,False,False,False,True,0.0,0.44,0.92,2530000000.0,2.15,5.72
2025-03-13,2.21,False,False,False,False,True,0.0,0.44,0.92,2530000000.0,2.12,5.6899999999999995
2025-03-12,1.28,False,False,False,True,False,0.0,0.44,0.92,2530000000.0,2.12,4.76
2025-03-11,1.28,False,False,False,True,False,0.0,0.44,0.92,2530000000.0,2.13,4.77
2025-03-10,1.28,False,False,False,True,False,0.0,0.44,0.92,2530000000.0,2.13,4.77
2025-03-09,1.28,False,False,False,True,False,0.0,0.44,0.86,2530000000.0,2.3,4.88
2025-03-08,1.28,False,False,False,True,False,0.0,0.44,0.86,2530000000.0,2.3,4.88
2025-03-07,1.28,False,False,False,True,False,0.0,0.44,0.86,2530000000.0,2.3,4.88
2025-03-06,1.49,False,False,False,False,True,0.0,0.44,0.86,2530000000.0,2.3,5.09
2025-03-05,1.54,False,False,False,False,True,0.0,0.44,0.99,2530000000.0,2.3,5.27
2025-03-04,1.55,False,False,False,False,True,0.0,0.44,0.99,2530000000.0,2.3,5.279999999999999
2025-03-03,1.71,False,False,False,False,True,0.0,0.44,1.04,2530000000.0,2.3,5.49
2025-03-02,1.71,False,False,False,False,True,0.0,0.44,1.04,2530000000.0,2.3,5.49
2025-03-01,1.71,False,False,False,False,True,0.0,0.44,1.04,2530000000.0,2.3,5.49
2025-02-28,1.71,False,False,False,False,True,0.0,0.44,1.04,2530000000.0,2.3,5.49
2025-02-27,1.79,False,False,False,False,True,0.0,0.44,1.04,2530000000.0,2.18,5.45
2025-02-26,1.92,False,False,False,False,True,0.0,0.44,0.9,2530000000.0,2.18,5.4399999999999995
2025-02-25,1.94,False,False,False,False,True,0.0,0.44,0.9,2530000000.0,2.18,5.46
2025-02-24,2.06,False,False,False,False,True,0.0,0.44,0.9,2530000000.0,2.13,5.529999999999999
2025-02-23,2.03,False,False,False,False,True,0.0,0.44,0.86,2530000000.0,2.13,5.459999999999999
2025-02-22,2.03,False,False,False,False,True,0.0,0.44,0.86,2530000000.0,2.13,5.459999999999999
2025-02-21,2.03,False,False,False,False,True,0.0,0.44,0.86,2530000000.0,2.13,5.459999999999999
2025-02-20,2.01,False,False,False,False,True,0.0,0.44,0.86,2530000000.0,2.26,5.569999999999999
2025-02-19,2.02,False,False,False,False,True,0.0,0.44,0.86,2530000000.0,2.26,5.58
2025-02-18,2.02,False,False,False,False,True,0.0,0.44,0.86,2530000000.0,2.26,5.58
2025-02-17,1.93,False,False,False,False,True,0.0,0.44,0.86,2530000000.0,2.16,5.390000000000001
2025-02-16,1.93,False,False,False,False,True,0.0,0.44,0.86,2530000000.0,2.04,5.27
2025-02-15,1.93,False,False,False,False,True,0.0,0.44,0.86,2530000000.0,2.04,5.27
2025-02-14,1.93,False,False,False,False,True,0.0,0.44,0.86,2530000000.0,2.04,5.27
2025-02-13,1.93,False,False,False,True,False,0.0,0.44,0.86,2530000000.0,1.45,4.68
2025-02-12,1.83,False,False,False,True,False,0.0,0.44,0.86,2530000000.0,1.45,4.58
2025-02-11,1.72,False,False,False,True,False,0.0,0.44,0.86,2530000000.0,1.57,4.59
2025-02-10,1.72,False,False,False,True,False,0.0,0.44,0.86,2530000000.0,1.61,4.63
2025-02-09,1.68,False,False,False,True,False,0.0,0.44,0.86,2530000000.0,1.61,4.59
2025-02-08,1.68,False,False,False,True,False,0.0,0.44,0.86,2530000000.0,1.61,4.59
