,DE,FR,IT
Communication Services,0.32,0.85,0.93
Utilities,0.57,0.0,0.71
Basic Materials,1.37,3.34,
Financial Services,0.07,0.48,0.67
Technology,0.44,0.46,0.48
Consumer Cyclical,0.76,1.8,0.63
Consumer Defensive,0.5,0.43,2.18
Healthcare,0.24,0.29,1.86
Energy,,0.66,6.92
Industrials,0.99,0.28,0.29
Real Estate,0.94,0.31,0.55
